Type,Product,Started Date,Completed,Description,Amount,Fee,Currency,State,Balance
Deposit,Wallet Top-Up,2025-02-10,2025-02-10,Added funds to wallet,500,5,USD,Completed,1500
Purchase,Online Subscription,2025-02-11,2025-02-11,Monthly streaming service,15,1,USD,Completed,1484
Withdrawal,Bank Transfer,2025-02-12,2025-02-13,Transferred to bank account,200,3,USD,Completed,1281
Purchase,E-commerce Order,2025-02-13,2025-02-14,Ordered gadgets online,250,4,USD,Completed,1027
Deposit,Wallet Top-Up,2025-02-14,2025-02-14,Added funds to wallet,300,5,USD,Completed,1322
Purchase,Online Course,2025-02-15,2025-02-15,Enrolled in a programming course,120,2,USD,Completed,1200
Withdrawal,ATM Cashout,2025-02-16,2025-02-17,Cash withdrawal from ATM,100,2,USD,Completed,1098
Purchase,Software License,2025-02-17,2025-02-18,Bought a premium software,200,3,USD,Completed,895
Deposit,Wallet Top-Up,2025-02-18,2025-02-18,Added funds to wallet,400,5,USD,Completed,1290
Purchase,Digital Service,2025-02-19,2025-02-20,Hired a freelancer online,150,2,USD,Completed,1138
